 1.00000000e+00  8.14209040e+01  1.00000000e+00 -1.16941503e-01 
 1.04712855e+00  8.14209022e+01  1.04712855e+00 -1.22452770e-01 
 1.09647820e+00  8.14209003e+01  1.09647820e+00 -1.28223773e-01 
 1.14815362e+00  8.14208982e+01  1.14815362e+00 -1.34266751e-01 
 1.20226443e+00  8.14208959e+01  1.20226443e+00 -1.40594524e-01 
 1.25892541e+00  8.14208934e+01  1.25892541e+00 -1.47220511e-01 
 1.31825674e+00  8.14208906e+01  1.31825674e+00 -1.54158767e-01 
 1.38038426e+00  8.14208876e+01  1.38038426e+00 -1.61424008e-01 
 1.44543977e+00  8.14208843e+01  1.44543977e+00 -1.69031644e-01 
 1.51356125e+00  8.14208806e+01  1.51356125e+00 -1.76997811e-01 
 1.58489319e+00  8.14208766e+01  1.58489319e+00 -1.85339404e-01 
 1.65958691e+00  8.14208722e+01  1.65958691e+00 -1.94074115e-01 
 1.73780083e+00  8.14208674e+01  1.73780083e+00 -2.03220472e-01 
 1.81970086e+00  8.14208622e+01  1.81970086e+00 -2.12797871e-01 
 1.90546072e+00  8.14208564e+01  1.90546072e+00 -2.22826627e-01 
 1.99526231e+00  8.14208501e+01  1.99526231e+00 -2.33328009e-01 
 2.08929613e+00  8.14208431e+01  2.08929613e+00 -2.44324289e-01 
 2.18776162e+00  8.14208355e+01  2.18776162e+00 -2.55838788e-01 
 2.29086765e+00  8.14208271e+01  2.29086765e+00 -2.67895927e-01 
 2.39883292e+00  8.14208180e+01  2.39883292e+00 -2.80521276e-01 
 2.51188643e+00  8.14208079e+01  2.51188643e+00 -2.93741610e-01 
 2.63026799e+00  8.14207969e+01  2.63026799e+00 -3.07584965e-01 
 2.75422870e+00  8.14207848e+01  2.75422870e+00 -3.22080700e-01 
 2.88403150e+00  8.14207716e+01  2.88403150e+00 -3.37259553e-01 
 3.01995172e+00  8.14207571e+01  3.01995172e+00 -3.53153712e-01 
 3.16227766e+00  8.14207412e+01  3.16227766e+00 -3.69796882e-01 
 3.31131121e+00  8.14207237e+01  3.31131121e+00 -3.87224353e-01 
 3.46736850e+00  8.14207046e+01  3.46736850e+00 -4.05473079e-01 
 3.63078055e+00  8.14206836e+01  3.63078055e+00 -4.24581753e-01 
 3.80189396e+00  8.14206606e+01  3.80189396e+00 -4.44590889e-01 
 3.98107171e+00  8.14206353e+01  3.98107171e+00 -4.65542911e-01 
 4.16869383e+00  8.14206077e+01  4.16869383e+00 -4.87482237e-01 
 4.36515832e+00  8.14205773e+01  4.36515832e+00 -5.10455379e-01 
 4.57088190e+00  8.14205441e+01  4.57088190e+00 -5.34511035e-01 
 4.78630092e+00  8.14205076e+01  4.78630092e+00 -5.59700198e-01 
 5.01187234e+00  8.14204676e+01  5.01187234e+00 -5.86076257e-01 
 5.24807460e+00  8.14204238e+01  5.24807460e+00 -6.13695115e-01 
 5.49540874e+00  8.14203757e+01  5.49540874e+00 -6.42615303e-01 
 5.75439937e+00  8.14203230e+01  5.75439937e+00 -6.72898107e-01 
 6.02559586e+00  8.14202652e+01  6.02559586e+00 -7.04607692e-01 
 6.30957344e+00  8.14202019e+01  6.30957344e+00 -7.37811241e-01 
 6.60693448e+00  8.14201324e+01  6.60693448e+00 -7.72579093e-01 
 6.91830971e+00  8.14200562e+01  6.91830971e+00 -8.08984894e-01 
 7.24435960e+00  8.14199727e+01  7.24435960e+00 -8.47105746e-01 
 7.58577575e+00  8.14198811e+01  7.58577575e+00 -8.87022374e-01 
 7.94328235e+00  8.14197807e+01  7.94328235e+00 -9.28819291e-01 
 8.31763771e+00  8.14196706e+01  8.31763771e+00 -9.72584976e-01 
 8.70963590e+00  8.14195498e+01  8.70963590e+00 -1.01841206e+00 
 9.12010839e+00  8.14194175e+01  9.12010839e+00 -1.06639750e+00 
 9.54992586e+00  8.14192723e+01  9.54992586e+00 -1.11664283e+00 
 1.00000000e+01  8.14191132e+01  1.00000000e+01 -1.16925430e+00 
 1.04712855e+01  8.14189387e+01  1.04712855e+01 -1.22434316e+00 
 1.09647820e+01  8.14187474e+01  1.09647820e+01 -1.28202585e+00 
 1.14815362e+01  8.14185377e+01  1.14815362e+01 -1.34242425e+00 
 1.20226443e+01  8.14183077e+01  1.20226443e+01 -1.40566595e+00 
 1.25892541e+01  8.14180555e+01  1.25892541e+01 -1.47188445e+00 
 1.31825674e+01  8.14177791e+01  1.31825674e+01 -1.54121952e+00 
 1.38038426e+01  8.14174760e+01  1.38038426e+01 -1.61381741e+00 
 1.44543977e+01  8.14171436e+01  1.44543977e+01 -1.68983117e+00 
 1.51356125e+01  8.14167793e+01  1.51356125e+01 -1.76942097e+00 
 1.58489319e+01  8.14163798e+01  1.58489319e+01 -1.85275439e+00 
 1.65958691e+01  8.14159418e+01  1.65958691e+01 -1.94000679e+00 
 1.73780083e+01  8.14154616e+01  1.73780083e+01 -2.03136161e+00 
 1.81970086e+01  8.14149352e+01  1.81970086e+01 -2.12701077e+00 
 1.90546072e+01  8.14143580e+01  1.90546072e+01 -2.22715501e+00 
 1.99526231e+01  8.14137252e+01  1.99526231e+01 -2.33200431e+00 
 2.08929613e+01  8.14130315e+01  2.08929613e+01 -2.44177824e+00 
 2.18776162e+01  8.14122710e+01  2.18776162e+01 -2.55670641e+00 
 2.29086765e+01  8.14114373e+01  2.29086765e+01 -2.67702891e+00 
 2.39883292e+01  8.14105233e+01  2.39883292e+01 -2.80299669e+00 
 2.51188643e+01  8.14095214e+01  2.51188643e+01 -2.93487207e+00 
 2.63026799e+01  8.14084230e+01  2.63026799e+01 -3.07292917e+00 
 2.75422870e+01  8.14072191e+01  2.75422870e+01 -3.21745439e+00 
 2.88403150e+01  8.14058993e+01  2.88403150e+01 -3.36874693e+00 
 3.01995172e+01  8.14044527e+01  3.01995172e+01 -3.52711924e+00 
 3.16227766e+01  8.14028670e+01  3.16227766e+01 -3.69289753e+00 
 3.31131121e+01  8.14011291e+01  3.31131121e+01 -3.86642233e+00 
